stop_id,route_id,bus_per_hour,stop_lat,stop_lon
zenbus:StopPoint:SP:697920010:LOC,zenbus:Line:345850001:LOC,0.11904761904761904,45.263988,4.751625
zenbus:StopPoint:SP:703570008:LOC,zenbus:Line:345850001:LOC,0.2976190476190476,45.263854,4.778851
zenbus:StopPoint:SP:705770009:LOC,zenbus:Line:345850001:LOC,0.4166666666666667,45.26947,4.740202
zenbus:StopPoint:SP:705770010:LOC,zenbus:Line:345850001:LOC,0.11904761904761904,45.263046,4.756049
zenbus:StopPoint:SP:707660006:LOC,zenbus:Line:345850001:LOC,0.2976190476190476,45.284797,4.782313
zenbus:StopPoint:SP:709220005:LOC,zenbus:Line:345850001:LOC,0.047619047619047616,45.246532,4.675674
zenbus:StopPoint:SP:709220005:LOC,zenbus:Line:369340001:LOC,0.23809523809523808,45.246532,4.675674
zenbus:StopPoint:SP:709220005:LOC,zenbus:Line:371200001:LOC,0.047619047619047616,45.246532,4.675674
zenbus:StopPoint:SP:709220007:LOC,zenbus:Line:345850001:LOC,0.17857142857142858,45.26305,4.755869
zenbus:StopPoint:SP:672610005:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.264808,4.797718
zenbus:StopPoint:SP:678420003:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.258575,4.791904
zenbus:StopPoint:SP:678420003:LOC,zenbus:Line:369340002:LOC,0.047619047619047616,45.258575,4.791904
zenbus:StopPoint:SP:682780009:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.314697,4.76934
zenbus:StopPoint:SP:682780009:LOC,zenbus:Line:369340002:LOC,0.047619047619047616,45.314697,4.76934
zenbus:StopPoint:SP:686420002:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.251117,4.783767
zenbus:StopPoint:SP:686420002:LOC,zenbus:Line:369340002:LOC,0.047619047619047616,45.251117,4.783767
zenbus:StopPoint:SP:690540006:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.251884,4.731505
zenbus:StopPoint:SP:690570007:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.25204,4.756124
zenbus:StopPoint:SP:690570007:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.25204,4.756124
zenbus:StopPoint:SP:690570007:LOC,zenbus:Line:371200001:LOC,0.05952380952380952,45.25204,4.756124
zenbus:StopPoint:SP:692060006:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.251564,4.755733
zenbus:StopPoint:SP:692060006:LOC,zenbus:Line:369340002:LOC,0.047619047619047616,45.251564,4.755733
zenbus:StopPoint:SP:692100010:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.256313,4.786559
zenbus:StopPoint:SP:692100010:LOC,zenbus:Line:369340002:LOC,0.047619047619047616,45.256313,4.786559
zenbus:StopPoint:SP:692110005:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.314613,4.769331
zenbus:StopPoint:SP:696390009:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.264682,4.797667
zenbus:StopPoint:SP:696390009:LOC,zenbus:Line:369340002:LOC,0.047619047619047616,45.264682,4.797667
zenbus:StopPoint:SP:701840006:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.248607,4.742436
zenbus:StopPoint:SP:703570009:LOC,zenbus:Line:351090001:LOC,0.11904761904761904,45.316642,4.766857
zenbus:StopPoint:SP:703570009:LOC,zenbus:Line:369340002:LOC,0.047619047619047616,45.316642,4.766857
zenbus:StopPoint:SP:705770007:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.31665,4.766777
zenbus:StopPoint:SP:707660005:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.258632,4.791804
zenbus:StopPoint:SP:707660005:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.258632,4.791804
zenbus:StopPoint:SP:707660005:LOC,zenbus:Line:371200001:LOC,0.05952380952380952,45.258632,4.791804
zenbus:StopPoint:SP:712810007:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.256515,4.786737
zenbus:StopPoint:SP:712810007:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.256515,4.786737
zenbus:StopPoint:SP:712810007:LOC,zenbus:Line:371200001:LOC,0.05952380952380952,45.256515,4.786737
zenbus:StopPoint:SP:714800008:LOC,zenbus:Line:351090001:LOC,0.05952380952380952,45.251224,4.783736
zenbus:StopPoint:SP:714800008:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.251224,4.783736
zenbus:StopPoint:SP:714800008:LOC,zenbus:Line:371200001:LOC,0.05952380952380952,45.251224,4.783736
zenbus:StopPoint:SP:672610003:LOC,zenbus:Line:353690001:LOC,0.47619047619047616,45.191909,4.73969
zenbus:StopPoint:SP:678410005:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.173206,4.713329
zenbus:StopPoint:SP:679970006:LOC,zenbus:Line:353690001:LOC,0.7142857142857143,45.21146,4.678812
zenbus:StopPoint:SP:679980004:LOC,zenbus:Line:353690001:LOC,0.23809523809523808,45.191036,4.686614
zenbus:StopPoint:SP:679980008:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.187808,4.736472
zenbus:StopPoint:SP:684230002:LOC,zenbus:Line:353690001:LOC,0.47619047619047616,45.193058,4.763611
zenbus:StopPoint:SP:684230007:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.18436,4.732213
zenbus:StopPoint:SP:684240001:LOC,zenbus:Line:353690001:LOC,0.47619047619047616,45.196952,4.753797
zenbus:StopPoint:SP:684240003:LOC,zenbus:Line:353690001:LOC,0.09523809523809523,45.219341,4.68228
zenbus:StopPoint:SP:686430007:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.180313,4.691888
zenbus:StopPoint:SP:688730009:LOC,zenbus:Line:353690001:LOC,0.47619047619047616,45.249118,4.674581
zenbus:StopPoint:SP:688730009:LOC,zenbus:Line:369340001:LOC,1.4285714285714286,45.249118,4.674581
zenbus:StopPoint:SP:688730015:LOC,zenbus:Line:353690001:LOC,0.05952380952380952,45.213844,4.660353
zenbus:StopPoint:SP:690540008:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.200778,4.679942
zenbus:StopPoint:SP:690550003:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.187835,4.736587
zenbus:StopPoint:SP:690550004:LOC,zenbus:Line:353690001:LOC,0.09523809523809523,45.21416,4.685245
zenbus:StopPoint:SP:690550008:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.220233,4.66886
zenbus:StopPoint:SP:690560003:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.206687,4.672616
zenbus:StopPoint:SP:690560007:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.197673,4.683697
zenbus:StopPoint:SP:692090005:LOC,zenbus:Line:353690001:LOC,0.47619047619047616,45.194664,4.750422
zenbus:StopPoint:SP:692090009:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.190723,4.687178
zenbus:StopPoint:SP:692100005:LOC,zenbus:Line:353690001:LOC,0.7142857142857143,45.214321,4.670899
zenbus:StopPoint:SP:692120002:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.221099,4.66892
zenbus:StopPoint:SP:694520011:LOC,zenbus:Line:353690001:LOC,0.2976190476190476,45.249534,4.672104
zenbus:StopPoint:SP:694520011:LOC,zenbus:Line:371200001:LOC,0.17857142857142858,45.249534,4.672104
zenbus:StopPoint:SP:694520012:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.170715,4.704971
zenbus:StopPoint:SP:694530006:LOC,zenbus:Line:353690001:LOC,0.09523809523809523,45.22013,4.67886
zenbus:StopPoint:SP:696390005:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.180114,4.691892
zenbus:StopPoint:SP:696410004:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.200695,4.679853
zenbus:StopPoint:SP:697920004:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.170673,4.705077
zenbus:StopPoint:SP:697920006:LOC,zenbus:Line:353690001:LOC,0.09523809523809523,45.211608,4.681749
zenbus:StopPoint:SP:700340004:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.178081,4.726313
zenbus:StopPoint:SP:701840005:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.184326,4.732301
zenbus:StopPoint:SP:701900005:LOC,zenbus:Line:353690001:LOC,0.47619047619047616,45.197433,4.764184
zenbus:StopPoint:SP:703560007:LOC,zenbus:Line:353690001:LOC,0.11904761904761904,45.207897,4.672861
zenbus:StopPoint:SP:703570004:LOC,zenbus:Line:353690001:LOC,0.2976190476190476,45.235588,4.672616
zenbus:StopPoint:SP:703570004:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.235588,4.672616
zenbus:StopPoint:SP:709200003:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.196704,4.684013
zenbus:StopPoint:SP:709200005:LOC,zenbus:Line:353690001:LOC,0.09523809523809523,45.225219,4.655529
zenbus:StopPoint:SP:709210002:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.213806,4.660235
zenbus:StopPoint:SP:710910003:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.173339,4.714045
zenbus:StopPoint:SP:712820005:LOC,zenbus:Line:353690001:LOC,1.5476190476190477,45.239143,4.689293
zenbus:StopPoint:SP:714800005:LOC,zenbus:Line:353690001:LOC,0.17857142857142858,45.178062,4.726452
zenbus:StopPoint:SP:714810006:LOC,zenbus:Line:353690001:LOC,0.47619047619047616,45.235668,4.672716
zenbus:StopPoint:SP:714810006:LOC,zenbus:Line:363640001:LOC,0.2976190476190476,45.235668,4.672716
zenbus:StopPoint:SP:672610006:LOC,zenbus:Line:363640001:LOC,0.35714285714285715,45.229724,4.658772
zenbus:StopPoint:SP:676130004:LOC,zenbus:Line:363640001:LOC,0.17857142857142858,45.227584,4.664246
zenbus:StopPoint:SP:686410003:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.230072,4.673217
zenbus:StopPoint:SP:686430002:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.233882,4.683839
zenbus:StopPoint:SP:690570003:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.23011,4.684072
zenbus:StopPoint:SP:692090004:LOC,zenbus:Line:363640001:LOC,0.5952380952380952,45.223728,4.649496
zenbus:StopPoint:SP:694520007:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.236324,4.685155
zenbus:StopPoint:SP:694530010:LOC,zenbus:Line:363640001:LOC,0.35714285714285715,45.229232,4.656959
zenbus:StopPoint:SP:694540003:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.233165,4.677779
zenbus:StopPoint:SP:694550006:LOC,zenbus:Line:363640001:LOC,0.35714285714285715,45.231475,4.670382
zenbus:StopPoint:SP:696400004:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.231918,4.685529
zenbus:StopPoint:SP:701900004:LOC,zenbus:Line:363640001:LOC,0.17857142857142858,45.229686,4.65906
zenbus:StopPoint:SP:703560003:LOC,zenbus:Line:363640001:LOC,0.17857142857142858,45.229194,4.657052
zenbus:StopPoint:SP:705770003:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.231464,4.670573
zenbus:StopPoint:SP:707660003:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.239616,4.685191
zenbus:StopPoint:SP:710910008:LOC,zenbus:Line:363640001:LOC,0.35714285714285715,45.227725,4.655737
zenbus:StopPoint:SP:712800005:LOC,zenbus:Line:363640001:LOC,0.17857142857142858,45.228092,4.655958
zenbus:StopPoint:SP:712810005:LOC,zenbus:Line:363640001:LOC,0.11904761904761904,45.24055,4.681218
zenbus:StopPoint:SP:712820009:LOC,zenbus:Line:363640001:LOC,0.35714285714285715,45.227619,4.664087
zenbus:StopPoint:SP:676130006:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.229301,4.59372
zenbus:StopPoint:SP:676130008:LOC,zenbus:Line:369340001:LOC,0.23809523809523808,45.226455,4.590281
zenbus:StopPoint:SP:678410002:LOC,zenbus:Line:369340001:LOC,0.05952380952380952,45.225406,4.575281
zenbus:StopPoint:SP:679970009:LOC,zenbus:Line:369340001:LOC,0.09523809523809523,45.239929,4.66541
zenbus:StopPoint:SP:682780007:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.207817,4.565141
zenbus:StopPoint:SP:682780010:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.225467,4.575035
zenbus:StopPoint:SP:684230004:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.19839,4.54678
zenbus:StopPoint:SP:684240006:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.188129,4.526869
zenbus:StopPoint:SP:686420003:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.23233,4.600392
zenbus:StopPoint:SP:690540005:LOC,zenbus:Line:369340001:LOC,0.05952380952380952,45.193126,4.539154
zenbus:StopPoint:SP:690560005:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.236377,4.612831
zenbus:StopPoint:SP:690570006:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.214408,4.577189
zenbus:StopPoint:SP:690570010:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.198463,4.546723
zenbus:StopPoint:SP:692060007:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.235355,4.605411
zenbus:StopPoint:SP:692090007:LOC,zenbus:Line:369340001:LOC,0.47619047619047616,45.227031,4.56075
zenbus:StopPoint:SP:692100007:LOC,zenbus:Line:369340001:LOC,0.05952380952380952,45.249351,4.68825
zenbus:StopPoint:SP:692100011:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.223739,4.587319
zenbus:StopPoint:SP:692120008:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.193252,4.539208
zenbus:StopPoint:SP:694540008:LOC,zenbus:Line:369340001:LOC,0.09523809523809523,45.221996,4.584766
zenbus:StopPoint:SP:694550004:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.23254,4.600794
zenbus:StopPoint:SP:696400006:LOC,zenbus:Line:369340001:LOC,0.05952380952380952,45.184928,4.519936
zenbus:StopPoint:SP:696400007:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.207798,4.56495
zenbus:StopPoint:SP:703560004:LOC,zenbus:Line:369340001:LOC,0.5952380952380952,45.225734,4.552783
zenbus:StopPoint:SP:703570006:LOC,zenbus:Line:369340001:LOC,0.23809523809523808,45.239868,4.665401
zenbus:StopPoint:SP:705780003:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.226169,4.590089
zenbus:StopPoint:SP:707660004:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.20203,4.553599
zenbus:StopPoint:SP:709200008:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.229286,4.593507
zenbus:StopPoint:SP:710910006:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.23534,4.605723
zenbus:StopPoint:SP:710910009:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.20333,4.556427
zenbus:StopPoint:SP:712810006:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.20325,4.556379
zenbus:StopPoint:SP:712820007:LOC,zenbus:Line:369340001:LOC,0.11904761904761904,45.22409,4.58838
zenbus:StopPoint:SP:712820011:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.201988,4.553368
zenbus:StopPoint:SP:714800007:LOC,zenbus:Line:369340001:LOC,0.47619047619047616,45.175693,4.503205
zenbus:StopPoint:SP:714800010:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.236446,4.612798
zenbus:StopPoint:SP:714810010:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.184978,4.51974
zenbus:StopPoint:SP:714820005:LOC,zenbus:Line:369340001:LOC,0.05952380952380952,45.187801,4.526021
zenbus:StopPoint:SP:714820008:LOC,zenbus:Line:369340001:LOC,0.17857142857142858,45.214363,4.576994
zenbus:StopPoint:SP:672610007:LOC,zenbus:Line:369340002:LOC,0.11904761904761904,45.308883,4.741715
zenbus:StopPoint:SP:679980009:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.351734,4.757348
zenbus:StopPoint:SP:684220009:LOC,zenbus:Line:369340002:LOC,0.17857142857142858,45.364273,4.754127
zenbus:StopPoint:SP:684230008:LOC,zenbus:Line:369340002:LOC,0.17857142857142858,45.359943,4.755815
zenbus:StopPoint:SP:684240005:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.323032,4.760219
zenbus:StopPoint:SP:688730016:LOC,zenbus:Line:369340002:LOC,0.17857142857142858,45.323116,4.760284
zenbus:StopPoint:SP:692110007:LOC,zenbus:Line:369340002:LOC,0.47619047619047616,45.373443,4.73765
zenbus:StopPoint:SP:694520013:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.318393,4.765232
zenbus:StopPoint:SP:694550007:LOC,zenbus:Line:369340002:LOC,0.47619047619047616,45.382762,4.74826
zenbus:StopPoint:SP:700340005:LOC,zenbus:Line:369340002:LOC,0.17857142857142858,45.351764,4.75748
zenbus:StopPoint:SP:701900008:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.364189,4.754068
zenbus:StopPoint:SP:709210004:LOC,zenbus:Line:369340002:LOC,0.47619047619047616,45.366294,4.739147
zenbus:StopPoint:SP:712800010:LOC,zenbus:Line:369340002:LOC,0.11904761904761904,45.318515,4.765253
zenbus:StopPoint:SP:712820010:LOC,zenbus:Line:369340002:LOC,0.47619047619047616,45.369697,4.738362
zenbus:StopPoint:SP:714810009:LOC,zenbus:Line:369340002:LOC,0.05952380952380952,45.358726,4.755884
zenbus:StopPoint:SP:678410003:LOC,zenbus:Line:371200001:LOC,0.35714285714285715,45.233406,4.716092
zenbus:StopPoint:SP:678410004:LOC,zenbus:Line:371200001:LOC,0.17857142857142858,45.225456,4.735449
zenbus:StopPoint:SP:679980006:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.213397,4.728713
zenbus:StopPoint:SP:679980007:LOC,zenbus:Line:371200001:LOC,0.17857142857142858,45.222118,4.726439
zenbus:StopPoint:SP:684220006:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.219062,4.783749
zenbus:StopPoint:SP:684230006:LOC,zenbus:Line:371200001:LOC,0.17857142857142858,45.221988,4.776955
zenbus:StopPoint:SP:684240004:LOC,zenbus:Line:371200001:LOC,0.8333333333333334,45.213108,4.733991
zenbus:StopPoint:SP:686400007:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.221858,4.769102
zenbus:StopPoint:SP:686410004:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.219379,4.730297
zenbus:StopPoint:SP:686430005:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.222011,4.777143
zenbus:StopPoint:SP:688730013:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.21725,4.785666
zenbus:StopPoint:SP:690540007:LOC,zenbus:Line:371200001:LOC,0.17857142857142858,45.226726,4.728508
zenbus:StopPoint:SP:690550006:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.225425,4.735428
zenbus:StopPoint:SP:690560006:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.233451,4.716204
zenbus:StopPoint:SP:690570008:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.221221,4.781401
zenbus:StopPoint:SP:692090008:LOC,zenbus:Line:371200001:LOC,1.1904761904761905,45.224952,4.717854
zenbus:StopPoint:SP:692100008:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.22644,4.759869
zenbus:StopPoint:SP:692120005:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.217273,4.785736
zenbus:StopPoint:SP:694520010:LOC,zenbus:Line:371200001:LOC,0.9523809523809523,45.23043,4.735449
zenbus:StopPoint:SP:694530008:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.222152,4.726487
zenbus:StopPoint:SP:694530009:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.217098,4.722393
zenbus:StopPoint:SP:694540005:LOC,zenbus:Line:371200001:LOC,0.8333333333333334,45.212242,4.7377
zenbus:StopPoint:SP:694550005:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.231288,4.781878
zenbus:StopPoint:SP:697920008:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.224006,4.756387
zenbus:StopPoint:SP:700340003:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.213443,4.728759
zenbus:StopPoint:SP:701840007:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.219383,4.730208
zenbus:StopPoint:SP:701900007:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.217403,4.713997
zenbus:StopPoint:SP:703560005:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.216396,4.716015
zenbus:StopPoint:SP:703560006:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.216449,4.715901
zenbus:StopPoint:SP:703570007:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.221202,4.781336
zenbus:StopPoint:SP:705770008:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.219043,4.783689
zenbus:StopPoint:SP:705780004:LOC,zenbus:Line:371200001:LOC,0.35714285714285715,45.235294,4.695732
zenbus:StopPoint:SP:709200007:LOC,zenbus:Line:371200001:LOC,0.7142857142857143,45.218578,4.765104
zenbus:StopPoint:SP:709210003:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.21735,4.713963
zenbus:StopPoint:SP:709220006:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.231288,4.781816
zenbus:StopPoint:SP:710910007:LOC,zenbus:Line:371200001:LOC,0.11904761904761904,45.226474,4.759974
zenbus:StopPoint:SP:712800008:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.226665,4.728561
zenbus:StopPoint:SP:712800009:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.235393,4.695759
zenbus:StopPoint:SP:712820008:LOC,zenbus:Line:371200001:LOC,1.3095238095238095,45.233627,4.708363
zenbus:StopPoint:SP:714800009:LOC,zenbus:Line:371200001:LOC,0.17857142857142858,45.221923,4.769084
zenbus:StopPoint:SP:714810008:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.217048,4.722393
zenbus:StopPoint:SP:714820006:LOC,zenbus:Line:371200001:LOC,0.2976190476190476,45.220172,4.7156
zenbus:StopPoint:SP:714820007:LOC,zenbus:Line:371200001:LOC,0.23809523809523808,45.220108,4.715655
zenbus:StopPoint:SP:676130007:LOC,zenbus:Line:387730001:LOC,0.047619047619047616,45.278347,4.67955
zenbus:StopPoint:SP:679970008:LOC,zenbus:Line:387730001:LOC,0.047619047619047616,45.261878,4.706119
zenbus:StopPoint:SP:686430004:LOC,zenbus:Line:387730001:LOC,0.047619047619047616,45.261962,4.705856
zenbus:StopPoint:SP:690550005:LOC,zenbus:Line:387730001:LOC,0.09523809523809523,45.28907,4.691051
zenbus:StopPoint:SP:690570009:LOC,zenbus:Line:387730001:LOC,0.05952380952380952,45.281585,4.636419
zenbus:StopPoint:SP:692110006:LOC,zenbus:Line:387730001:LOC,0.05952380952380952,45.285499,4.626599
zenbus:StopPoint:SP:692120004:LOC,zenbus:Line:387730001:LOC,0.09523809523809523,45.284774,4.694025
